PageURL,Type,Date,Visits
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Aug-17,292704
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Aug-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Aug-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Aug-17,210759
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Aug-17,513861
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Aug-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Aug-17,209013
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Aug-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Aug-17,168161
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Aug-17,179638
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Aug-17,197257
www.canada.ca/en/services/benefits.html,Benefits,Aug-17,195219
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Aug-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Aug-17,211474
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Aug-17,133456
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Aug-17,177249
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Aug-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Aug-17,169569
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Aug-17,197812
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Aug-17,138440
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Aug-17,198437
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Aug-17,191021
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Aug-17,178250
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Aug-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Aug-17,209789
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Aug-17,156973
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Aug-17,180419
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Aug-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Aug-17,144058
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Aug-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Aug-17,260823
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Aug-17,142160
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Aug-17,131363
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Aug-17,126412
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Aug-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Aug-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Aug-17,132092
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Aug-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Aug-17,128926
www.canada.ca/en/revenue-agency.html,Taxes,Sep-17,3062822
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Sep-17,3448090
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Sep-17,2859818
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Sep-17,2246163
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Sep-17,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Sep-17,1864186
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Sep-17,0
www.canada.ca/en.html,Canada.Ca Home Page,Sep-17,1846300
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Sep-17,1593059
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Sep-17,1363389
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Sep-17,1112362
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Sep-17,984073
www.canada.ca/en/services/benefits/ei.html,Benefits,Sep-17,741450
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Sep-17,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Sep-17,918472
www.canada.ca/en/sr.html,Canada.Ca Home Page,Sep-17,1513553
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Sep-17,896482
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Sep-17,798904
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Sep-17,526056
www.canada.ca/home.html,Canada.Ca Home Page,Sep-17,614587
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Sep-17,626494
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Sep-17,595016
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Sep-17,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Sep-17,387857
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Sep-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Sep-17,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Sep-17,279476
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Sep-17,356086
www.canada.ca/fr.html,Canada.Ca Home Page,Sep-17,361343
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Sep-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Sep-17,389408
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Sep-17,0
www.canada.ca/fr/agence-revenu.html,Taxes,Sep-17,352415
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Sep-17,451873
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Sep-17,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Sep-17,219695
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Sep-17,297567
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Sep-17,335189
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Sep-17,47143
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Sep-17,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Sep-17,282393
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Sep-17,249577
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Sep-17,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Sep-17,252038
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Sep-17,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Sep-17,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Sep-17,267344
www.canada.ca/en/revenue-agency/search.html,Taxes,Sep-17,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Sep-17,163623
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Sep-17,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,Sep-17,234175
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Sep-17,311229
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Sep-17,324002
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Sep-17,278758
www.canada.ca/en/services/taxes.html,Taxes,Sep-17,251871
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Sep-17,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Sep-17,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Sep-17,208578
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Sep-17,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Sep-17,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Sep-17,191720
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Sep-17,372938
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Sep-17,0
www.canada.ca/en/contact.html,Canada.ca Contact page,Sep-17,178078
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Sep-17,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Sep-17,195311
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Sep-17,149559
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Sep-17,168503
www.canada.ca/en/services/benefits.html,Benefits,Sep-17,176958
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Sep-17,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Sep-17,175996
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Sep-17,138195
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Sep-17,131921
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Sep-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Sep-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Sep-17,154107
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Sep-17,198716
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Sep-17,138238
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Sep-17,171943
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Sep-17,161494
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Sep-17,159083
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Sep-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Sep-17,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Sep-17,156912
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Sep-17,145823
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Sep-17,150862
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Sep-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Sep-17,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Sep-17,108839
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Sep-17,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Sep-17,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Sep-17,264077
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Sep-17,140704
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Sep-17,128873
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Sep-17,131634
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Sep-17,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Sep-17,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Sep-17,113049
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Sep-17,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Sep-17,117779
www.canada.ca/en/revenue-agency.html,Taxes,Oct-17,3470397
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Oct-17,3604292
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Oct-17,3115123
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Oct-17,2380331
